Fecha,nro_registro,nro_consulta,nro_elimina,nro_actualiza
2020-09-06 23:09:17,1,0,0,0
2020-09-06 23:09:18,1,0,0,0
2020-09-06 23:09:46,1,0,0,0
2020-09-06 23:10:16,1,0,0,0
2020-09-06 23:10:17,1,0,1,1
2020-09-06 23:10:46,1,1,1,1
2020-09-06 23:10:47,1,1,1,1
2020-09-06 23:10:48,0,1,0,1
2020-09-06 23:16:30,1,0,0,0
2020-09-06 23:16:31,1,0,0,0
